water_RadiusOfGyration,water_Asphericity,water_SpherocityIndex,water_NPR1,water_NPR2,water_PMI1,water_PMI2,water_ChargeMean,water_ChargeMax,water_ChargeMin,chloroform_RadiusOfGyration,chloroform_Asphericity,chloroform_SpherocityIndex,chloroform_NPR1,chloroform_NPR2,chloroform_PMI1,chloroform_PMI2,chloroform_ChargeMean,chloroform_ChargeMax,chloroform_ChargeMin,octanol_RadiusOfGyration,octanol_Asphericity,octanol_SpherocityIndex,octanol_NPR1,octanol_NPR2,octanol_PMI1,octanol_PMI2,octanol_ChargeMean,octanol_ChargeMax,octanol_ChargeMin
2.9520184472550692,0.22008614979135713,0.4053651810529734,0.41447673216775943,0.7781293024916649,690.5854114008911,1293.6111433210483,0.032258064516129024,0.41791860115872903,-0.06224800763087543,2.9566430297306123,0.21737711460896084,0.41828071356904994,0.4171962330444274,0.7788614075001594,696.1182475068312,1296.944672596737,0.03225806451612903,0.417918601158729,-0.06224800763087542,2.962983980410564,0.2127523984412148,0.4178370660960653,0.42221346076121663,0.7720838291832919,707.8841602842217,1292.2187603894781,0.03225806451612903,0.417918601158729,-0.06224800763087542
5.300279970587534,0.6841326560832263,0.11873313236321818,0.12560437569786934,0.9385275048329476,1195.6474507173625,9727.05203842821,0.017241379310344824,0.4274682377642537,-0.3653925843671007,5.491115575301893,0.7294844490654432,0.10587945666523055,0.10407120540862767,0.9515606841704539,1077.9849802755407,10593.124121990668,0.017241379310344824,0.4274682377642537,-0.3653925843671007,5.301781987889893,0.6958999496398681,0.12486113227037872,0.1194686107205939,0.9491221594722947,1145.1540255486236,9798.475231026621,0.017241379310344824,0.4274682377642537,-0.3653925843671007
4.204528294991482,0.24272785592532353,0.36643224576959604,0.4258230024451451,0.8853385023997373,3017.518867560795,6624.32121565374,3.029657901705974e-18,0.3231342804612888,-0.4556421785456912,4.195115591249629,0.2611790893847121,0.34649538348817527,0.40968106340947513,0.8716486385934874,2923.000132344872,6585.5187088060575,3.029657901705974e-18,0.3231342804612888,-0.4556421785456912,4.165382865157743,0.23255155703770455,0.35544564657913175,0.4285364122010192,0.8585628991221221,3043.2195502372333,6370.907863162347,3.029657901705974e-18,0.3231342804612888,-0.4556421785456912
3.2710392119231475,0.1989514570363068,0.362062970654402,0.440183590211194,0.7642885526590132,1338.8536587555216,2333.848755147474,0.022222222222222216,0.29330431018631903,-0.5040428710295428,3.239685689383198,0.17539799579806453,0.39625515281983087,0.46935937537486716,0.7654543795631107,1378.9297870984476,2264.0675703691313,0.022222222222222216,0.293304310186319,-0.5040428710295428,3.2515066045958387,0.18059995456342637,0.38190429011249977,0.46237084274759244,0.761378979583327,1376.441211013912,2279.0773132230343,0.022222222222222216,0.29330431018631903,-0.5040428710295428
4.357180940422486,0.5953958090163161,0.09788019348531109,0.16136290935041575,0.8809154577820522,941.6766039808748,5192.148980903457,0.02272727272727274,0.41820775333548477,-0.3407841922892103,4.377017450697703,0.5975521378880895,0.08926971029631298,0.1603221325189564,0.8764820281627927,947.0603960460278,5226.344832631652,0.02272727272727274,0.41820775333548477,-0.3407841922892103,4.371381688724377,0.5962826138321621,0.09033374250489183,0.1610860469178412,0.877533599762873,946.8225606565311,5216.687880081442,0.02272727272727274,0.41820775333548477,-0.34078419228921036
4.041949647738855,0.4748051374587166,0.26168957129693526,0.23016560808415334,0.8989623736244307,1187.1634252744166,4750.558645053436,0.016949152542372885,0.41995197274356133,-0.34917685907707396,4.046450151034083,0.4824570843649152,0.2633211131049549,0.22579524524909886,0.9075492960069586,1163.0444724369195,4797.40962924525,0.016949152542372885,0.41995197274356133,-0.34917685907707396,4.053195858320125,0.4775321202386228,0.26855849744426,0.22685295398730082,0.906039096129403,1182.857174890204,4794.937992474369,0.016949152542372885,0.41995197274356133,-0.34917685907707396
3.4501594805523315,0.5102498602557554,0.2826649495298579,0.20632158535482678,0.9387468154312757,619.0822304152948,2829.5241558007956,0.020408163265306124,0.42525529320011546,-0.08045601154498648,3.441985222629332,0.5043968162146251,0.2868331212773715,0.20985311985495386,0.9387630073245135,624.8062595935423,2811.9985767312724,0.020408163265306124,0.42525529320011546,-0.08045601154498648,3.4337942976522813,0.5001055141127978,0.28606016626914216,0.2119172239137293,0.9356939756064165,628.8554033794636,2790.515857940595,0.02040816326530612,0.42525529320011546,-0.08045601154498648
2.7966479802214343,0.5053795418830421,0.2608909398389665,0.20870341497076475,0.9140966320852532,305.565942876031,1350.4740768619938,0.03846153846153847,0.4274692146168289,-0.4560637473159279,2.7875920560999137,0.4993756693614717,0.2611260441086875,0.21126382324824028,0.907244693661539,308.69126293870397,1333.9279356981087,0.03846153846153847,0.4274692146168289,-0.4560637473159279,2.7969638066294804,0.508515943622043,0.26981128740466087,0.2070026247283717,0.9206897808325959,302.4930974302819,1357.2750256137786,0.03846153846153847,0.4274692146168289,-0.4560637473159279
1.960917229182621,0.19325765893852279,0.5341927627324954,0.4546935919528992,0.8220174241799145,212.80078233389202,389.44895872744627,0.1111111111111111,0.42747166830858024,-0.3609834390973015,1.9779442881566816,0.2223007569306981,0.5545980259935119,0.4184343576593538,0.8117461652156811,204.53454876726087,398.9355707447811,0.1111111111111111,0.4274716683085803,-0.3609834390973016,1.9675647063833623,0.197930622948423,0.522802763319349,0.44527661761324056,0.8023014743823184,213.58291280299034,387.3968463422832,0.11111111111111112,0.4274716683085803,-0.36098343909730163
3.943272230861267,0.2646169054952797,0.37610102177280597,0.3728713735994131,0.8412322812108937,2266.367324439082,5159.989482864904,0.014925373134328358,0.41884946669659784,-0.46110123258795593,3.926163291105391,0.26513136832214573,0.38321035359002475,0.37200014699496536,0.8478186792665386,2239.017582951307,5138.826937466843,0.014925373134328358,0.41884946669659784,-0.46110123258795593,3.946859843301138,0.26863929020764293,0.38917365766297174,0.3698867541756962,0.8494725131615108,2247.5351106384987,5207.245561588616,0.014925373134328358,0.41884946669659784,-0.46110123258795593
3.7960810064743202,0.12699492616393648,0.532081413962461,0.538262157597372,0.8494106473757592,2719.7422927778075,4345.416936971295,0.018518518518518524,0.41822121265372264,-0.349902300456857,3.7893814186724604,0.1191011535215987,0.5413520108763447,0.5525161075145428,0.8516116458292896,2761.4019928670473,4312.848046366166,0.018518518518518524,0.41822121265372264,-0.349902300456857,3.8042205922672636,0.12776674838919352,0.5398087230043073,0.5436064259467354,0.8708328905085566,2713.310004560007,4431.735641657131,0.018518518518518524,0.41822121265372264,-0.349902300456857
3.61121113146826,0.3077082544595559,0.41070942385306697,0.3438968338403639,0.9229834544917236,1595.0805998764777,4335.773546048312,0.016129032258064516,0.5090058540541746,-0.468587096595004,3.622662235811576,0.31375902895036406,0.39706305581357026,0.33521508658574123,0.9176617248946523,1585.140867455081,4360.181139918967,0.016129032258064516,0.5090058540541746,-0.468587096595004,3.6190975309624984,0.30748465922128554,0.39777061085979243,0.3410020975514766,0.9157681483127281,1603.6061662702812,4337.713138564445,0.016129032258064516,0.5090058540541746,-0.468587096595004
3.2496850246026705,0.17611843357476853,0.4578759274005008,0.46990492790689664,0.8303180835163361,1355.8540260275527,2410.5513023222616,0.04255319148936171,0.42227416493721803,-0.4928574529369132,3.2479698058595377,0.18165556787812312,0.4544936406836604,0.4641772893280293,0.8404309445429154,1334.422545970419,2434.88458407641,0.04255319148936171,0.42227416493721803,-0.4928574529369132,3.2595448002269602,0.18337656071344435,0.4548496118316713,0.4626230583140986,0.8336316046762738,1342.9254295069982,2441.032219865162,0.04255319148936171,0.42227416493721803,-0.4928574529369132
1.9896375461158344,0.2277177868263855,0.5150261236558942,0.415927643203037,0.8087370186842916,209.4762201624109,412.5351901406633,0.052631578947368404,0.42746822709698196,-0.3878897580752832,1.9807044897388044,0.2181580879460393,0.530075030505094,0.4256193426389443,0.8297064619850143,209.826088462805,413.80999459144897,0.052631578947368404,0.42746822709698196,-0.38788975807528325,2.00520672660805,0.24561934597001983,0.5097693223134384,0.3928977266109861,0.8074036297238074,204.70496209816724,422.1958587283184,0.052631578947368404,0.42746822709698196,-0.38788975807528325
3.6961383330502384,0.4357848154307833,0.33265133125534213,0.25275046411875235,0.9407532549449616,1079.3455740111865,4086.4663845918953,0.017241379310344824,0.4302461159892025,-0.46858712166185906,3.7471781229516528,0.46276681560035143,0.3143682400556333,0.23482847751508407,0.9451132397601867,1044.5591019642397,4236.160557223951,0.017241379310344824,0.4302461159892025,-0.46858712166185906,3.751141351965411,0.46560458053578524,0.30570194778473353,0.23291503108652778,0.9407472127467823,1040.7485627384951,4238.3811159938,0.017241379310344824,0.4302461159892025,-0.46858712166185906
3.132230002721542,0.12790517102833837,0.32776225123864994,0.6048542079050526,0.6048653813326198,1382.1378895530431,1382.1634217032718,0.02857142857142857,0.44235296843510424,-0.06223938355291991,3.1322296487216246,0.12790432947773195,0.3277653627790252,0.6048540240384336,0.6048674802746639,1382.1359591607134,1382.1667076330211,0.028571428571428567,0.4423529684351043,-0.0622393835529199,3.132229810164925,0.12790530124754668,0.32776184706746453,0.6048526132490973,0.6048666798040366,1382.1342609717644,1382.166404118834,0.028571428571428567,0.4423529684351043,-0.0622393835529199
